1.100000 	 0.000000 	 0.000000 	 1.362667 	 -1.362667 
1.101000 	 -0.000000 	 -0.000000 	 1.354947 	 -1.354947 
1.102000 	 -0.000000 	 -0.000000 	 1.347327 	 -1.347327 
1.103000 	 0.000000 	 0.000000 	 1.339806 	 -1.339806 
1.104000 	 -0.000000 	 -0.000000 	 1.332381 	 -1.332381 
1.105000 	 0.000000 	 0.000000 	 1.325051 	 -1.325051 
1.106000 	 -0.000000 	 -0.000000 	 1.317813 	 -1.317813 
1.107000 	 0.000000 	 0.000000 	 1.310666 	 -1.310666 
1.108000 	 0.000000 	 0.000000 	 1.303606 	 -1.303606 
1.109000 	 -0.000000 	 -0.000000 	 1.296634 	 -1.296634 
1.110000 	 0.000000 	 0.000000 	 1.289745 	 -1.289745 
1.111000 	 -0.000000 	 -0.000000 	 1.282940 	 -1.282940 
1.112000 	 -0.000000 	 -0.000000 	 1.276216 	 -1.276216 
1.113000 	 -0.000000 	 -0.000000 	 1.269572 	 -1.269572 
1.114000 	 0.000000 	 0.000000 	 1.263005 	 -1.263005 
1.115000 	 0.000000 	 0.000000 	 1.256515 	 -1.256515 
1.116000 	 0.000000 	 0.000000 	 1.250100 	 -1.250100 
1.117000 	 0.000000 	 0.000000 	 1.243758 	 -1.243758 
1.118000 	 0.000000 	 0.000000 	 1.237488 	 -1.237488 
1.119000 	 -0.000000 	 -0.000000 	 1.231289 	 -1.231289 
1.120000 	 -0.000000 	 -0.000000 	 1.225160 	 -1.225160 
1.121000 	 0.000000 	 0.000000 	 1.219098 	 -1.219098 
1.122000 	 0.000000 	 0.000000 	 1.213104 	 -1.213104 
1.123000 	 0.000000 	 0.000000 	 1.207174 	 -1.207174 
1.124000 	 0.000000 	 0.000000 	 1.201310 	 -1.201310 
1.125000 	 0.000000 	 0.000000 	 1.195509 	 -1.195509 
1.126000 	 -0.000000 	 -0.000000 	 1.189770 	 -1.189770 
1.127000 	 0.000000 	 0.000000 	 1.184092 	 -1.184092 
1.128000 	 -0.000000 	 -0.000000 	 1.178474 	 -1.178474 
1.129000 	 -0.000000 	 -0.000000 	 1.172916 	 -1.172916 
1.130000 	 -0.000000 	 -0.000000 	 1.167415 	 -1.167415 
1.131000 	 0.000000 	 0.000000 	 1.161972 	 -1.161972 
1.132000 	 0.000000 	 0.000000 	 1.156585 	 -1.156585 
1.133000 	 -0.000000 	 -0.000000 	 1.151253 	 -1.151253 
1.134000 	 0.000000 	 0.000000 	 1.145976 	 -1.145976 
1.135000 	 -0.000000 	 -0.000000 	 1.140752 	 -1.140752 
1.136000 	 0.000000 	 0.000000 	 1.135581 	 -1.135581 
1.137000 	 -0.000000 	 -0.000000 	 1.130462 	 -1.130462 
1.138000 	 -0.000000 	 -0.000000 	 1.125394 	 -1.125394 
1.139000 	 0.000000 	 0.000000 	 1.120377 	 -1.120377 
1.140000 	 0.000000 	 0.000000 	 1.115409 	 -1.115409 
1.141000 	 0.000000 	 0.000000 	 1.110491 	 -1.110491 
1.142000 	 0.000000 	 0.000000 	 1.105620 	 -1.105620 
1.143000 	 -0.000000 	 -0.000000 	 1.100797 	 -1.100797 
1.144000 	 -0.000000 	 -0.000000 	 1.096021 	 -1.096021 
1.145000 	 0.000000 	 0.000000 	 1.091292 	 -1.091292 
1.146000 	 0.000000 	 0.000000 	 1.086608 	 -1.086608 
1.147000 	 0.000000 	 0.000000 	 1.081969 	 -1.081969 
1.148000 	 -0.000000 	 -0.000000 	 1.077374 	 -1.077374 
1.149000 	 0.000000 	 0.000000 	 1.072823 	 -1.072823 
1.150000 	 0.000000 	 0.000000 	 1.068316 	 -1.068316 
1.151000 	 0.000000 	 0.000000 	 1.063851 	 -1.063851 
1.152000 	 -0.000000 	 -0.000000 	 1.059428 	 -1.059428 
1.153000 	 0.000000 	 0.000000 	 1.055047 	 -1.055047 
1.154000 	 0.000000 	 0.000000 	 1.050708 	 -1.050708 
1.155000 	 0.000000 	 0.000000 	 1.046408 	 -1.046408 
1.156000 	 0.000000 	 0.000000 	 1.042150 	 -1.042150 
1.157000 	 -0.000000 	 -0.000000 	 1.037931 	 -1.037931 
1.158000 	 0.000000 	 0.000000 	 1.033751 	 -1.033751 
1.159000 	 0.000000 	 0.000000 	 1.029610 	 -1.029610 
1.160000 	 -0.000000 	 -0.000000 	 1.025507 	 -1.025507 
1.161000 	 0.000000 	 0.000000 	 1.021443 	 -1.021443 
1.162000 	 0.000000 	 0.000000 	 1.017416 	 -1.017416 
1.163000 	 0.000000 	 0.000000 	 1.013426 	 -1.013426 
1.164000 	 0.000000 	 0.000000 	 1.009474 	 -1.009474 
1.165000 	 0.000000 	 0.000000 	 1.005557 	 -1.005557 
1.166000 	 -0.000000 	 -0.000000 	 1.001677 	 -1.001677 
1.167000 	 0.000000 	 0.000000 	 0.997833 	 -0.997833 
1.168000 	 -0.000000 	 -0.000000 	 0.994024 	 -0.994024 
1.169000 	 -0.000000 	 -0.000000 	 0.990251 	 -0.990251 
1.170000 	 -0.000000 	 -0.000000 	 0.986512 	 -0.986512 
1.171000 	 0.000000 	 0.000000 	 0.982808 	 -0.982808 
1.172000 	 0.000000 	 0.000000 	 0.979138 	 -0.979138 
1.173000 	 0.000000 	 0.000000 	 0.975502 	 -0.975502 
1.174000 	 0.000000 	 0.000000 	 0.971899 	 -0.971899 
1.175000 	 -0.000000 	 -0.000000 	 0.968330 	 -0.968330 
1.176000 	 0.000000 	 0.000000 	 0.964795 	 -0.964795 
1.177000 	 0.000000 	 0.000000 	 0.961292 	 -0.961292 
1.178000 	 0.000000 	 0.000000 	 0.957822 	 -0.957822 
1.179000 	 -0.000000 	 -0.000000 	 0.954385 	 -0.954385 
1.180000 	 -0.000000 	 -0.000000 	 0.950980 	 -0.950980 
1.181000 	 0.000000 	 0.000000 	 0.947607 	 -0.947607 
1.182000 	 0.000000 	 0.000000 	 0.944266 	 -0.944266 
1.183000 	 -0.000000 	 -0.000000 	 0.940957 	 -0.940957 
1.184000 	 -0.000000 	 -0.000000 	 0.937679 	 -0.937679 
1.185000 	 -0.000000 	 -0.000000 	 0.934433 	 -0.934433 
1.186000 	 -0.000000 	 -0.000000 	 0.931218 	 -0.931218 
1.187000 	 -0.000000 	 -0.000000 	 0.928034 	 -0.928034 
1.188000 	 -0.000000 	 -0.000000 	 0.924881 	 -0.924881 
1.189000 	 0.000000 	 0.000000 	 0.921760 	 -0.921760 
1.190000 	 -0.000000 	 -0.000000 	 0.918669 	 -0.918669 
1.191000 	 -0.000000 	 -0.000000 	 0.915609 	 -0.915609 
1.192000 	 -0.000000 	 -0.000000 	 0.912579 	 -0.912579 
1.193000 	 0.000000 	 0.000000 	 0.909580 	 -0.909580 
1.194000 	 0.000000 	 0.000000 	 0.906611 	 -0.906611 
1.195000 	 0.000000 	 0.000000 	 0.903673 	 -0.903673 
1.196000 	 -0.000000 	 -0.000000 	 0.900766 	 -0.900766 
1.197000 	 0.000000 	 0.000000 	 0.897888 	 -0.897888 
1.198000 	 -0.000000 	 -0.000000 	 0.895042 	 -0.895042 
1.199000 	 -0.000000 	 -0.000000 	 0.892225 	 -0.892225 
1.200000 	 -0.000000 	 -0.000000 	 0.889439 	 -0.889439 
1.201000 	 -0.000000 	 -0.000000 	 0.886683 	 -0.886683 
1.202000 	 -0.000000 	 -0.000000 	 0.883958 	 -0.883958 
1.203000 	 0.000000 	 0.000000 	 0.881263 	 -0.881263 
1.204000 	 0.000000 	 0.000000 	 0.878599 	 -0.878599 
1.205000 	 0.000000 	 0.000000 	 0.875965 	 -0.875965 
1.206000 	 -0.000000 	 -0.000000 	 0.873362 	 -0.873362 
1.207000 	 -0.000000 	 -0.000000 	 0.870790 	 -0.870790 
1.208000 	 0.000000 	 0.000000 	 0.868248 	 -0.868248 
1.209000 	 0.000000 	 0.000000 	 0.865738 	 -0.865738 
1.210000 	 0.000000 	 0.000000 	 0.863259 	 -0.863259 
1.211000 	 -0.000000 	 -0.000000 	 0.860812 	 -0.860812 
1.212000 	 -0.000000 	 -0.000000 	 0.858396 	 -0.858396 
1.213000 	 0.000000 	 0.000000 	 0.856011 	 -0.856011 
1.214000 	 0.000000 	 0.000000 	 0.853659 	 -0.853659 
1.215000 	 0.000000 	 0.000000 	 0.851339 	 -0.851339 
1.216000 	 -0.000000 	 -0.000000 	 0.849052 	 -0.849052 
1.217000 	 -0.000000 	 -0.000000 	 0.846797 	 -0.846797 
1.218000 	 -0.000000 	 -0.000000 	 0.844575 	 -0.844575 
1.219000 	 0.000000 	 0.000000 	 0.842387 	 -0.842387 
1.220000 	 0.000000 	 0.000000 	 0.840232 	 -0.840232 
1.221000 	 0.000000 	 0.000000 	 0.838112 	 -0.838112 
1.222000 	 0.000000 	 0.000000 	 0.836026 	 -0.836026 
1.223000 	 -0.000000 	 -0.000000 	 0.833976 	 -0.833976 
1.224000 	 -0.000000 	 -0.000000 	 0.831960 	 -0.831960 
1.225000 	 -0.000000 	 -0.000000 	 0.829981 	 -0.829981 
1.226000 	 -0.000000 	 -0.000000 	 0.828038 	 -0.828038 
1.227000 	 0.000000 	 0.000000 	 0.826132 	 -0.826132 
1.228000 	 0.000000 	 0.000000 	 0.824264 	 -0.824264 
1.229000 	 -0.000000 	 -0.000000 	 0.822434 	 -0.822434 
1.230000 	 -0.000000 	 -0.000000 	 0.820643 	 -0.820643 
1.231000 	 -0.000000 	 -0.000000 	 0.818892 	 -0.818892 
1.232000 	 0.000000 	 0.000000 	 0.817181 	 -0.817181 
1.233000 	 0.000000 	 0.000000 	 0.815511 	 -0.815511 
1.234000 	 -0.000000 	 -0.000000 	 0.813883 	 -0.813883 
