1.300000 	 2.972118 
1.350000 	 0.729184 
1.400000 	 0.365097 
1.450000 	 0.285457 
1.500000 	 0.294960 
1.550000 	 0.486897 
1.600000 	 1.117935 
1.650000 	 0.199531 
1.700000 	 0.097335 
1.750000 	 0.058920 
1.800000 	 0.039374 
1.850000 	 0.027889 
1.900000 	 0.020543 
1.950000 	 0.015572 
2.000000 	 0.012068 
2.050000 	 0.009521 
2.100000 	 0.007624 
2.150000 	 0.006182 
2.200000 	 0.005068 
2.250000 	 0.004194 
2.300000 	 0.003501 
2.350000 	 0.002944 
2.400000 	 0.002493 
2.450000 	 0.002124 
2.500000 	 0.001821 
2.550000 	 0.001568 
2.600000 	 0.001358 
2.650000 	 0.001181 
2.700000 	 0.001031 
2.750000 	 0.000904 
2.800000 	 0.000795 
2.850000 	 0.000702 
2.900000 	 0.000622 
2.950000 	 0.000552 
