1.100000 	 1.790663 	 -1.790663 	 -0.000000 	 -0.000000 
1.101000 	 1.778606 	 -1.778606 	 -0.000000 	 -0.000000 
1.102000 	 1.766770 	 -1.766770 	 -0.000000 	 -0.000000 
1.103000 	 1.755148 	 -1.755148 	 -0.000000 	 -0.000000 
1.104000 	 1.743734 	 -1.743734 	 -0.000000 	 -0.000000 
1.105000 	 1.732523 	 -1.732523 	 0.000000 	 0.000000 
1.106000 	 1.721509 	 -1.721509 	 -0.000000 	 -0.000000 
1.107000 	 1.710687 	 -1.710687 	 0.000000 	 0.000000 
1.108000 	 1.700052 	 -1.700052 	 -0.000000 	 -0.000000 
1.109000 	 1.689599 	 -1.689599 	 0.000000 	 0.000000 
1.110000 	 1.679324 	 -1.679324 	 -0.000000 	 -0.000000 
1.111000 	 1.669221 	 -1.669221 	 -0.000000 	 -0.000000 
1.112000 	 1.659286 	 -1.659286 	 0.000000 	 0.000000 
1.113000 	 1.649515 	 -1.649515 	 0.000000 	 0.000000 
1.114000 	 1.639904 	 -1.639904 	 -0.000000 	 -0.000000 
1.115000 	 1.630449 	 -1.630449 	 -0.000000 	 -0.000000 
1.116000 	 1.621145 	 -1.621145 	 0.000000 	 0.000000 
1.117000 	 1.611990 	 -1.611990 	 -0.000000 	 -0.000000 
1.118000 	 1.602980 	 -1.602980 	 -0.000000 	 -0.000000 
1.119000 	 1.594110 	 -1.594110 	 0.000000 	 0.000000 
1.120000 	 1.585378 	 -1.585378 	 -0.000000 	 -0.000000 
1.121000 	 1.576781 	 -1.576781 	 -0.000000 	 -0.000000 
1.122000 	 -1.568315 	 1.568315 	 0.000000 	 0.000000 
1.123000 	 -1.559976 	 1.559976 	 -0.000000 	 -0.000000 
1.124000 	 -1.551763 	 1.551763 	 0.000000 	 0.000000 
1.125000 	 -1.543673 	 1.543673 	 0.000000 	 0.000000 
1.126000 	 -1.535701 	 1.535701 	 -0.000000 	 -0.000000 
1.127000 	 -1.527847 	 1.527847 	 0.000000 	 0.000000 
1.128000 	 -1.520106 	 1.520106 	 0.000000 	 0.000000 
1.129000 	 -1.512477 	 1.512477 	 -0.000000 	 -0.000000 
1.130000 	 -1.504958 	 1.504958 	 0.000000 	 0.000000 
1.131000 	 -1.497545 	 1.497545 	 0.000000 	 0.000000 
1.132000 	 -1.490236 	 1.490236 	 0.000000 	 0.000000 
1.133000 	 -1.483030 	 1.483030 	 0.000000 	 0.000000 
1.134000 	 1.475923 	 -1.475923 	 -0.000000 	 -0.000000 
1.135000 	 1.468915 	 -1.468915 	 0.000000 	 0.000000 
1.136000 	 1.462002 	 -1.462002 	 0.000000 	 0.000000 
1.137000 	 1.455184 	 -1.455184 	 -0.000000 	 -0.000000 
1.138000 	 1.448457 	 -1.448457 	 0.000000 	 0.000000 
1.139000 	 1.441821 	 -1.441821 	 0.000000 	 0.000000 
1.140000 	 1.435273 	 -1.435273 	 -0.000000 	 -0.000000 
1.141000 	 1.428811 	 -1.428811 	 -0.000000 	 -0.000000 
1.142000 	 1.422435 	 -1.422435 	 0.000000 	 0.000000 
1.143000 	 1.416142 	 -1.416142 	 -0.000000 	 -0.000000 
1.144000 	 1.409931 	 -1.409931 	 0.000000 	 0.000000 
1.145000 	 1.403800 	 -1.403800 	 -0.000000 	 -0.000000 
1.146000 	 1.397748 	 -1.397748 	 -0.000000 	 -0.000000 
1.147000 	 1.391773 	 -1.391773 	 0.000000 	 0.000000 
