1.100000 	 0.000000 	 0.000000 	 -1.734101 	 1.734101 
1.101000 	 -0.000000 	 -0.000000 	 -1.724288 	 1.724288 
1.102000 	 -0.000000 	 -0.000000 	 -1.714609 	 1.714609 
1.103000 	 0.000000 	 0.000000 	 -1.705061 	 1.705061 
1.104000 	 0.000000 	 0.000000 	 1.695641 	 -1.695641 
1.105000 	 -0.000000 	 -0.000000 	 1.686346 	 -1.686346 
1.106000 	 -0.000000 	 -0.000000 	 1.677173 	 -1.677173 
1.107000 	 -0.000000 	 -0.000000 	 1.668119 	 -1.668119 
1.108000 	 0.000000 	 0.000000 	 1.659183 	 -1.659183 
1.109000 	 -0.000000 	 -0.000000 	 1.650361 	 -1.650361 
1.110000 	 -0.000000 	 -0.000000 	 1.641651 	 -1.641651 
1.111000 	 0.000000 	 0.000000 	 1.633051 	 -1.633051 
1.112000 	 -0.000000 	 -0.000000 	 1.624558 	 -1.624558 
1.113000 	 0.000000 	 0.000000 	 1.616171 	 -1.616171 
1.114000 	 -0.000000 	 -0.000000 	 1.607887 	 -1.607887 
1.115000 	 0.000000 	 0.000000 	 1.599704 	 -1.599704 
1.116000 	 -0.000000 	 -0.000000 	 1.591620 	 -1.591620 
1.117000 	 0.000000 	 0.000000 	 1.583633 	 -1.583633 
1.118000 	 -0.000000 	 -0.000000 	 1.575742 	 -1.575742 
1.119000 	 -0.000000 	 -0.000000 	 1.567944 	 -1.567944 
1.120000 	 -0.000000 	 -0.000000 	 1.560239 	 -1.560239 
1.121000 	 0.000000 	 0.000000 	 1.552623 	 -1.552623 
1.122000 	 -0.000000 	 -0.000000 	 1.545096 	 -1.545096 
1.123000 	 0.000000 	 0.000000 	 1.537655 	 -1.537655 
1.124000 	 0.000000 	 0.000000 	 1.530300 	 -1.530300 
1.125000 	 -0.000000 	 -0.000000 	 1.523029 	 -1.523029 
1.126000 	 0.000000 	 0.000000 	 1.515840 	 -1.515840 
1.127000 	 -0.000000 	 -0.000000 	 1.508732 	 -1.508732 
1.128000 	 0.000000 	 0.000000 	 1.501704 	 -1.501704 
1.129000 	 -0.000000 	 -0.000000 	 1.494754 	 -1.494754 
1.130000 	 0.000000 	 0.000000 	 1.487880 	 -1.487880 
1.131000 	 0.000000 	 0.000000 	 1.481083 	 -1.481083 
1.132000 	 0.000000 	 0.000000 	 1.474360 	 -1.474360 
1.133000 	 0.000000 	 0.000000 	 1.467710 	 -1.467710 
1.134000 	 0.000000 	 0.000000 	 1.461132 	 -1.461132 
1.135000 	 0.000000 	 0.000000 	 1.454625 	 -1.454625 
1.136000 	 0.000000 	 0.000000 	 1.448188 	 -1.448188 
1.137000 	 -0.000000 	 -0.000000 	 1.441820 	 -1.441820 
1.138000 	 0.000000 	 0.000000 	 1.435519 	 -1.435519 
1.139000 	 0.000000 	 0.000000 	 1.429286 	 -1.429286 
1.140000 	 -0.000000 	 -0.000000 	 1.423118 	 -1.423118 
1.141000 	 -0.000000 	 -0.000000 	 1.417015 	 -1.417015 
1.142000 	 -0.000000 	 -0.000000 	 1.410976 	 -1.410976 
1.143000 	 0.000000 	 0.000000 	 1.404999 	 -1.404999 
1.144000 	 -0.000000 	 -0.000000 	 1.399086 	 -1.399086 
1.145000 	 0.000000 	 0.000000 	 1.393233 	 -1.393233 
1.146000 	 0.000000 	 0.000000 	 1.387441 	 -1.387441 
1.147000 	 0.000000 	 0.000000 	 1.381709 	 -1.381709 
1.148000 	 0.000000 	 0.000000 	 1.376035 	 -1.376035 
1.149000 	 0.000000 	 0.000000 	 1.370420 	 -1.370420 
1.150000 	 0.000000 	 0.000000 	 1.364862 	 -1.364862 
1.151000 	 0.000000 	 0.000000 	 1.359361 	 -1.359361 
1.152000 	 -0.000000 	 -0.000000 	 1.353916 	 -1.353916 
1.153000 	 0.000000 	 0.000000 	 1.348526 	 -1.348526 
1.154000 	 0.000000 	 0.000000 	 1.343191 	 -1.343191 
1.155000 	 0.000000 	 0.000000 	 1.337911 	 -1.337911 
1.156000 	 0.000000 	 0.000000 	 1.332683 	 -1.332683 
1.157000 	 0.000000 	 0.000000 	 1.327509 	 -1.327509 
1.158000 	 -0.000000 	 -0.000000 	 1.322387 	 -1.322387 
1.159000 	 -0.000000 	 -0.000000 	 1.317316 	 -1.317316 
1.160000 	 0.000000 	 0.000000 	 1.312297 	 -1.312297 
1.161000 	 0.000000 	 0.000000 	 1.307329 	 -1.307329 
1.162000 	 0.000000 	 0.000000 	 1.302411 	 -1.302411 
1.163000 	 0.000000 	 0.000000 	 1.297542 	 -1.297542 
1.164000 	 -0.000000 	 -0.000000 	 1.292723 	 -1.292723 
1.165000 	 0.000000 	 0.000000 	 1.287952 	 -1.287952 
1.166000 	 0.000000 	 0.000000 	 1.283230 	 -1.283230 
1.167000 	 -0.000000 	 -0.000000 	 1.278556 	 -1.278556 
1.168000 	 0.000000 	 0.000000 	 1.273929 	 -1.273929 
1.169000 	 0.000000 	 0.000000 	 1.269350 	 -1.269350 
1.170000 	 -0.000000 	 -0.000000 	 1.264817 	 -1.264817 
1.171000 	 -0.000000 	 -0.000000 	 1.260330 	 -1.260330 
1.172000 	 0.000000 	 0.000000 	 1.255890 	 -1.255890 
1.173000 	 -0.000000 	 -0.000000 	 1.251495 	 -1.251495 
1.174000 	 -0.000000 	 -0.000000 	 1.247145 	 -1.247145 
1.175000 	 0.000000 	 0.000000 	 1.242841 	 -1.242841 
1.176000 	 0.000000 	 0.000000 	 1.238582 	 -1.238582 
1.177000 	 0.000000 	 0.000000 	 1.234366 	 -1.234366 
1.178000 	 0.000000 	 0.000000 	 1.230196 	 -1.230196 
1.179000 	 0.000000 	 0.000000 	 1.226069 	 -1.226069 
1.180000 	 -0.000000 	 -0.000000 	 1.221986 	 -1.221986 
1.181000 	 -0.000000 	 -0.000000 	 1.217946 	 -1.217946 
1.182000 	 0.000000 	 0.000000 	 1.213950 	 -1.213950 
1.183000 	 0.000000 	 0.000000 	 1.209997 	 -1.209997 
1.184000 	 0.000000 	 0.000000 	 1.206087 	 -1.206087 
1.185000 	 0.000000 	 0.000000 	 1.202219 	 -1.202219 
1.186000 	 0.000000 	 0.000000 	 1.198395 	 -1.198395 
1.187000 	 -0.000000 	 -0.000000 	 1.194613 	 -1.194613 
1.188000 	 0.000000 	 0.000000 	 1.190873 	 -1.190873 
1.189000 	 -0.000000 	 -0.000000 	 1.187176 	 -1.187176 
1.190000 	 -0.000000 	 -0.000000 	 1.183521 	 -1.183521 
1.191000 	 0.000000 	 0.000000 	 1.179908 	 -1.179908 
1.192000 	 0.000000 	 0.000000 	 1.176337 	 -1.176337 
1.193000 	 0.000000 	 0.000000 	 1.172808 	 -1.172808 
1.194000 	 0.000000 	 0.000000 	 1.169322 	 -1.169322 
1.195000 	 -0.000000 	 -0.000000 	 1.165877 	 -1.165877 
1.196000 	 -0.000000 	 -0.000000 	 1.162474 	 -1.162474 
1.197000 	 -0.000000 	 -0.000000 	 1.159114 	 -1.159114 
1.198000 	 -0.000000 	 -0.000000 	 1.155796 	 -1.155796 
1.199000 	 0.000000 	 0.000000 	 1.152520 	 -1.152520 
1.200000 	 -0.000000 	 -0.000000 	 1.149286 	 -1.149286 
1.201000 	 0.000000 	 0.000000 	 1.146095 	 -1.146095 
1.202000 	 -0.000000 	 -0.000000 	 1.142946 	 -1.142946 
1.203000 	 -0.000000 	 -0.000000 	 1.139840 	 -1.139840 
1.204000 	 0.000000 	 0.000000 	 1.136777 	 -1.136777 
1.205000 	 -0.000000 	 -0.000000 	 1.133756 	 -1.133756 
1.206000 	 0.000000 	 0.000000 	 1.130779 	 -1.130779 
1.207000 	 0.000000 	 0.000000 	 1.127846 	 -1.127846 
1.208000 	 -0.000000 	 -0.000000 	 1.124956 	 -1.124956 
1.209000 	 -0.000000 	 -0.000000 	 1.122110 	 -1.122110 
1.210000 	 0.000000 	 0.000000 	 1.119308 	 -1.119308 
1.211000 	 0.000000 	 0.000000 	 1.116551 	 -1.116551 
1.212000 	 0.000000 	 0.000000 	 1.113839 	 -1.113839 
1.213000 	 0.000000 	 0.000000 	 1.111173 	 -1.111173 
1.214000 	 0.000000 	 0.000000 	 1.108552 	 -1.108552 
1.215000 	 0.000000 	 0.000000 	 1.105977 	 -1.105977 
1.216000 	 -0.000000 	 -0.000000 	 1.103449 	 -1.103449 
1.217000 	 0.000000 	 0.000000 	 1.100968 	 -1.100968 
1.218000 	 -0.000000 	 -0.000000 	 1.098535 	 -1.098535 
1.219000 	 -0.000000 	 -0.000000 	 1.096150 	 -1.096150 
1.220000 	 -0.000000 	 -0.000000 	 1.093815 	 -1.093815 
1.221000 	 0.000000 	 0.000000 	 1.091528 	 -1.091528 
1.222000 	 0.000000 	 0.000000 	 1.089292 	 -1.089292 
1.223000 	 0.000000 	 0.000000 	 1.087107 	 -1.087107 
1.224000 	 0.000000 	 0.000000 	 1.084973 	 -1.084973 
1.225000 	 -0.000000 	 -0.000000 	 1.082893 	 -1.082893 
1.226000 	 -0.000000 	 -0.000000 	 1.080865 	 -1.080865 
1.227000 	 0.000000 	 0.000000 	 1.078892 	 -1.078892 
1.228000 	 0.000000 	 0.000000 	 1.076974 	 -1.076974 
1.229000 	 0.000000 	 0.000000 	 1.075113 	 -1.075113 
1.230000 	 0.000000 	 0.000000 	 1.073309 	 -1.073309 
1.231000 	 -0.000000 	 -0.000000 	 1.071564 	 -1.071564 
1.232000 	 -0.000000 	 -0.000000 	 1.069879 	 -1.069879 
1.233000 	 0.000000 	 0.000000 	 1.068255 	 -1.068255 
1.234000 	 0.000000 	 0.000000 	 1.066693 	 -1.066693 
1.235000 	 0.000000 	 0.000000 	 1.065195 	 -1.065195 
1.236000 	 0.000000 	 0.000000 	 1.063763 	 -1.063763 
1.237000 	 -0.000000 	 -0.000000 	 1.062398 	 -1.062398 
1.238000 	 -0.000000 	 -0.000000 	 1.061102 	 -1.061102 
1.239000 	 -0.000000 	 -0.000000 	 1.059877 	 -1.059877 
1.240000 	 -0.000000 	 -0.000000 	 1.058724 	 -1.058724 
1.241000 	 -0.000000 	 -0.000000 	 1.057646 	 -1.057646 
1.242000 	 -0.000000 	 -0.000000 	 1.056645 	 -1.056645 
1.243000 	 0.000000 	 0.000000 	 1.055723 	 -1.055723 
1.244000 	 0.000000 	 0.000000 	 1.054883 	 -1.054883 
1.245000 	 0.000000 	 0.000000 	 1.054126 	 -1.054126 
1.246000 	 -0.000000 	 -0.000000 	 1.053457 	 -1.053457 
1.247000 	 0.000000 	 0.000000 	 1.052878 	 -1.052878 
1.248000 	 -0.000000 	 -0.000000 	 1.052391 	 -1.052391 
1.249000 	 0.000000 	 0.000000 	 1.052001 	 -1.052001 
1.250000 	 -0.000000 	 -0.000000 	 1.051711 	 -1.051711 
1.251000 	 -0.000000 	 -0.000000 	 1.051525 	 -1.051525 
1.252000 	 0.000000 	 0.000000 	 1.051445 	 -1.051445 
1.253000 	 0.000000 	 0.000000 	 1.051478 	 -1.051478 
1.254000 	 -0.000000 	 -0.000000 	 1.051627 	 -1.051627 
1.255000 	 0.000000 	 0.000000 	 1.051898 	 -1.051898 
1.256000 	 -0.000000 	 -0.000000 	 1.052295 	 -1.052295 
1.257000 	 -0.000000 	 -0.000000 	 1.052823 	 -1.052823 
1.258000 	 -0.000000 	 -0.000000 	 1.053490 	 -1.053490 
1.259000 	 0.000000 	 0.000000 	 1.054302 	 -1.054302 
1.260000 	 -0.000000 	 -0.000000 	 1.055264 	 -1.055264 
1.261000 	 -0.000000 	 -0.000000 	 1.056386 	 -1.056386 
1.262000 	 -0.000000 	 -0.000000 	 1.057674 	 -1.057674 
1.263000 	 0.000000 	 0.000000 	 1.059137 	 -1.059137 
1.264000 	 0.000000 	 0.000000 	 1.060785 	 -1.060785 
1.265000 	 -0.000000 	 -0.000000 	 1.062627 	 -1.062627 
1.266000 	 0.000000 	 0.000000 	 1.064675 	 -1.064675 
1.267000 	 -0.000000 	 -0.000000 	 1.066940 	 -1.066940 
1.268000 	 0.000000 	 0.000000 	 1.069436 	 -1.069436 
1.269000 	 -0.000000 	 -0.000000 	 1.072175 	 -1.072175 
1.270000 	 -0.000000 	 -0.000000 	 1.075174 	 -1.075174 
1.271000 	 -0.000000 	 -0.000000 	 1.078448 	 -1.078448 
1.272000 	 0.000000 	 0.000000 	 1.082017 	 -1.082017 
1.273000 	 -0.000000 	 -0.000000 	 1.085899 	 -1.085899 
1.274000 	 -0.000000 	 -0.000000 	 1.090118 	 -1.090118 
1.275000 	 -0.000000 	 -0.000000 	 1.094697 	 -1.094697 
1.276000 	 0.000000 	 0.000000 	 1.099662 	 -1.099662 
1.277000 	 0.000000 	 0.000000 	 1.105044 	 -1.105044 
1.278000 	 0.000000 	 0.000000 	 1.110875 	 -1.110875 
1.279000 	 0.000000 	 0.000000 	 1.117192 	 -1.117192 
1.280000 	 -0.000000 	 -0.000000 	 1.124035 	 -1.124035 
1.281000 	 0.000000 	 0.000000 	 1.131452 	 -1.131452 
1.282000 	 -0.000000 	 -0.000000 	 1.139493 	 -1.139493 
1.283000 	 0.000000 	 0.000000 	 1.148217 	 -1.148217 
1.284000 	 0.000000 	 0.000000 	 1.157690 	 -1.157690 
1.285000 	 0.000000 	 0.000000 	 1.167989 	 -1.167989 
1.286000 	 -0.000000 	 -0.000000 	 1.179199 	 -1.179199 
1.287000 	 0.000000 	 0.000000 	 1.191420 	 -1.191420 
1.288000 	 0.000000 	 0.000000 	 1.204769 	 -1.204769 
1.289000 	 -0.000000 	 -0.000000 	 1.219380 	 -1.219380 
1.290000 	 0.000000 	 0.000000 	 1.235410 	 -1.235410 
1.291000 	 -0.000000 	 -0.000000 	 1.253048 	 -1.253048 
1.292000 	 -0.000000 	 -0.000000 	 1.272515 	 -1.272515 
1.293000 	 0.000000 	 0.000000 	 1.294079 	 -1.294079 
1.294000 	 0.000000 	 0.000000 	 1.318066 	 -1.318066 
1.295000 	 0.000000 	 0.000000 	 1.344873 	 -1.344873 
1.296000 	 -0.000000 	 -0.000000 	 1.374997 	 -1.374997 
1.297000 	 0.000000 	 0.000000 	 1.409064 	 -1.409064 
1.298000 	 0.000000 	 0.000000 	 1.447874 	 -1.447874 
1.299000 	 0.000000 	 0.000000 	 1.492473 	 -1.492473 
1.300000 	 0.000000 	 0.000000 	 1.544254 	 -1.544254 
1.301000 	 0.000000 	 0.000000 	 1.605127 	 -1.605127 
1.302000 	 -0.000000 	 -0.000000 	 1.677781 	 -1.677781 
1.303000 	 0.000000 	 0.000000 	 1.766159 	 -1.766159 
1.304000 	 0.000000 	 0.000000 	 1.876309 	 -1.876309 
1.305000 	 -0.000000 	 -0.000000 	 2.018091 	 -2.018091 
1.306000 	 -0.000000 	 -0.000000 	 2.208930 	 -2.208930 
1.307000 	 -0.000000 	 -0.000000 	 2.483363 	 -2.483363 
1.308000 	 0.000000 	 0.000000 	 2.923110 	 -2.923110 
1.309000 	 -0.000000 	 -0.000000 	 3.794320 	 -3.794320 
1.310000 	 -0.000000 	 -0.000000 	 7.200353 	 -7.200353 
1.311000 	 -0.000000 	 -0.000000 	 5.512020 	 -5.512020 
1.312000 	 0.000000 	 0.000000 	 3.438459 	 -3.438459 
1.313000 	 0.000000 	 0.000000 	 2.716869 	 -2.716869 
1.314000 	 0.000000 	 0.000000 	 2.321140 	 -2.321140 
1.315000 	 -0.000000 	 -0.000000 	 2.062900 	 -2.062900 
1.316000 	 0.000000 	 0.000000 	 1.877719 	 -1.877719 
1.317000 	 -0.000000 	 -0.000000 	 1.736777 	 -1.736777 
1.318000 	 0.000000 	 0.000000 	 1.625002 	 -1.625002 
1.319000 	 -0.000000 	 -0.000000 	 1.533642 	 -1.533642 
1.320000 	 -0.000000 	 -0.000000 	 1.457228 	 -1.457228 
1.321000 	 0.000000 	 0.000000 	 1.392138 	 -1.392138 
1.322000 	 0.000000 	 0.000000 	 1.335869 	 -1.335869 
1.323000 	 0.000000 	 0.000000 	 1.286629 	 -1.286629 
1.324000 	 -0.000000 	 -0.000000 	 1.243095 	 -1.243095 
1.325000 	 -0.000000 	 -0.000000 	 1.204267 	 -1.204267 
1.326000 	 -0.000000 	 -0.000000 	 1.169374 	 -1.169374 
1.327000 	 -0.000000 	 -0.000000 	 1.137810 	 -1.137810 
1.328000 	 0.000000 	 0.000000 	 1.109091 	 -1.109091 
1.329000 	 -0.000000 	 -0.000000 	 1.082826 	 -1.082826 
1.330000 	 0.000000 	 0.000000 	 1.058694 	 -1.058694 
1.331000 	 0.000000 	 0.000000 	 1.036432 	 -1.036432 
1.332000 	 -0.000000 	 -0.000000 	 1.015816 	 -1.015816 
1.333000 	 0.000000 	 0.000000 	 0.996660 	 -0.996660 
1.334000 	 -0.000000 	 -0.000000 	 0.978806 	 -0.978806 
1.335000 	 -0.000000 	 -0.000000 	 0.962118 	 -0.962118 
1.336000 	 -0.000000 	 -0.000000 	 0.946478 	 -0.946478 
1.337000 	 0.000000 	 0.000000 	 0.931786 	 -0.931786 
1.338000 	 -0.000000 	 -0.000000 	 0.917952 	 -0.917952 
1.339000 	 -0.000000 	 -0.000000 	 0.904900 	 -0.904900 
1.340000 	 0.000000 	 0.000000 	 0.892561 	 -0.892561 
1.341000 	 -0.000000 	 -0.000000 	 0.880874 	 -0.880874 
1.342000 	 -0.000000 	 -0.000000 	 0.869788 	 -0.869788 
1.343000 	 -0.000000 	 -0.000000 	 0.859252 	 -0.859252 
1.344000 	 -0.000000 	 -0.000000 	 0.849226 	 -0.849226 
1.345000 	 0.000000 	 0.000000 	 0.839671 	 -0.839671 
1.346000 	 -0.000000 	 -0.000000 	 0.830552 	 -0.830552 
1.347000 	 0.000000 	 0.000000 	 0.821837 	 -0.821837 
1.348000 	 0.000000 	 0.000000 	 0.813500 	 -0.813500 
1.349000 	 -0.000000 	 -0.000000 	 0.805514 	 -0.805514 
1.350000 	 0.000000 	 0.000000 	 0.797855 	 -0.797855 
1.351000 	 -0.000000 	 -0.000000 	 0.790504 	 -0.790504 
1.352000 	 -0.000000 	 -0.000000 	 0.783439 	 -0.783439 
1.353000 	 -0.000000 	 -0.000000 	 0.776644 	 -0.776644 
1.354000 	 0.000000 	 0.000000 	 0.770101 	 -0.770101 
1.355000 	 -0.000000 	 -0.000000 	 0.763797 	 -0.763797 
1.356000 	 -0.000000 	 -0.000000 	 0.757716 	 -0.757716 
1.357000 	 0.000000 	 0.000000 	 0.751846 	 -0.751846 
1.358000 	 -0.000000 	 -0.000000 	 0.746176 	 -0.746176 
1.359000 	 -0.000000 	 -0.000000 	 0.740693 	 -0.740693 
1.360000 	 -0.000000 	 -0.000000 	 0.735389 	 -0.735389 
1.361000 	 -0.000000 	 -0.000000 	 0.730253 	 -0.730253 
1.362000 	 -0.000000 	 -0.000000 	 0.725276 	 -0.725276 
1.363000 	 -0.000000 	 -0.000000 	 0.720451 	 -0.720451 
1.364000 	 -0.000000 	 -0.000000 	 0.715770 	 -0.715770 
1.365000 	 0.000000 	 0.000000 	 0.711225 	 -0.711225 
1.366000 	 0.000000 	 0.000000 	 0.706810 	 -0.706810 
1.367000 	 0.000000 	 0.000000 	 0.702519 	 -0.702519 
1.368000 	 0.000000 	 0.000000 	 0.698345 	 -0.698345 
1.369000 	 -0.000000 	 -0.000000 	 0.694283 	 -0.694283 
1.370000 	 0.000000 	 0.000000 	 0.690328 	 -0.690328 
1.371000 	 0.000000 	 0.000000 	 0.686474 	 -0.686474 
1.372000 	 0.000000 	 0.000000 	 0.682719 	 -0.682719 
1.373000 	 0.000000 	 0.000000 	 0.679056 	 -0.679056 
1.374000 	 -0.000000 	 -0.000000 	 0.675482 	 -0.675482 
1.375000 	 -0.000000 	 -0.000000 	 0.671993 	 -0.671993 
1.376000 	 -0.000000 	 -0.000000 	 0.668585 	 -0.668585 
1.377000 	 0.000000 	 0.000000 	 0.665256 	 -0.665256 
1.378000 	 0.000000 	 0.000000 	 0.662001 	 -0.662001 
1.379000 	 0.000000 	 0.000000 	 0.658818 	 -0.658818 
1.380000 	 0.000000 	 0.000000 	 0.655704 	 -0.655704 
1.381000 	 0.000000 	 0.000000 	 0.652655 	 -0.652655 
1.382000 	 -0.000000 	 -0.000000 	 0.649670 	 -0.649670 
1.383000 	 -0.000000 	 -0.000000 	 0.646745 	 -0.646745 
1.384000 	 -0.000000 	 -0.000000 	 0.643879 	 -0.643879 
1.385000 	 0.000000 	 0.000000 	 0.641069 	 -0.641069 
1.386000 	 -0.000000 	 -0.000000 	 0.638314 	 -0.638314 
1.387000 	 0.000000 	 0.000000 	 0.635610 	 -0.635610 
1.388000 	 -0.000000 	 -0.000000 	 -0.632956 	 0.632956 
1.389000 	 -0.000000 	 -0.000000 	 -0.630351 	 0.630351 
1.390000 	 0.000000 	 0.000000 	 -0.627792 	 0.627792 
1.391000 	 0.000000 	 0.000000 	 -0.625277 	 0.625277 
1.392000 	 -0.000000 	 -0.000000 	 -0.622806 	 0.622806 
1.393000 	 0.000000 	 0.000000 	 -0.620377 	 0.620377 
1.394000 	 -0.000000 	 -0.000000 	 -0.617987 	 0.617987 
1.395000 	 -0.000000 	 -0.000000 	 -0.615637 	 0.615637 
1.396000 	 0.000000 	 0.000000 	 -0.613324 	 0.613324 
1.397000 	 -0.000000 	 -0.000000 	 -0.611047 	 0.611047 
1.398000 	 0.000000 	 0.000000 	 -0.608805 	 0.608805 
1.399000 	 0.000000 	 0.000000 	 0.606598 	 -0.606598 
1.400000 	 -0.000000 	 -0.000000 	 0.604422 	 -0.604422 
1.401000 	 -0.000000 	 -0.000000 	 0.602279 	 -0.602279 
1.402000 	 -0.000000 	 -0.000000 	 0.600166 	 -0.600166 
1.403000 	 0.000000 	 0.000000 	 0.598082 	 -0.598082 
1.404000 	 -0.000000 	 -0.000000 	 0.596028 	 -0.596028 
1.405000 	 0.000000 	 0.000000 	 0.594001 	 -0.594001 
1.406000 	 0.000000 	 0.000000 	 0.592001 	 -0.592001 
1.407000 	 0.000000 	 0.000000 	 0.590027 	 -0.590027 
1.408000 	 0.000000 	 0.000000 	 0.588079 	 -0.588079 
1.409000 	 0.000000 	 0.000000 	 0.586155 	 -0.586155 
1.410000 	 0.000000 	 0.000000 	 0.584255 	 -0.584255 
1.411000 	 0.000000 	 0.000000 	 0.582379 	 -0.582379 
1.412000 	 0.000000 	 0.000000 	 0.580524 	 -0.580524 
1.413000 	 -0.000000 	 -0.000000 	 0.578692 	 -0.578692 
1.414000 	 0.000000 	 0.000000 	 0.576881 	 -0.576881 
1.415000 	 0.000000 	 0.000000 	 0.575090 	 -0.575090 
1.416000 	 0.000000 	 0.000000 	 0.573319 	 -0.573319 
1.417000 	 0.000000 	 0.000000 	 0.571568 	 -0.571568 
1.418000 	 -0.000000 	 -0.000000 	 0.569836 	 -0.569836 
1.419000 	 -0.000000 	 -0.000000 	 0.568122 	 -0.568122 
1.420000 	 -0.000000 	 -0.000000 	 0.566426 	 -0.566426 
1.421000 	 0.000000 	 0.000000 	 0.564748 	 -0.564748 
1.422000 	 0.000000 	 0.000000 	 0.563087 	 -0.563087 
1.423000 	 0.000000 	 0.000000 	 0.561442 	 -0.561442 
1.424000 	 0.000000 	 0.000000 	 0.559813 	 -0.559813 
1.425000 	 0.000000 	 0.000000 	 0.558201 	 -0.558201 
1.426000 	 -0.000000 	 -0.000000 	 0.556603 	 -0.556603 
1.427000 	 -0.000000 	 -0.000000 	 0.555021 	 -0.555021 
