   0.00000000       190.000000       3.40428352E-02   1.01702809       7.28040293E-04   7.15694301E-12  -8.25340003E-02   1.70161414       2.33279328E-14  -1.67821581E-03   7.94166551E-16  -1.40111810E-02
   1.00000000       197.000000       3.40447091E-02   1.05104125       7.16151728E-04   6.81206090E-12  -7.54383802E-02   1.58381653      -3.18076965E-15  -2.15520430E-03   6.85873282E-16   4.75131162E-03
   2.00000000       200.000000       3.40499915E-02   1.08514261       7.04826904E-04   6.49397159E-12   2.35262830E-02   1.29210579      -5.80455512E-02  -1.35466747E-03  -1.97645579E-03   1.19682755E-02
   3.00000000       200.000000       3.40571664E-02   1.11914527       8.28116317E-04   7.39779939E-12  0.141108900       1.18924630      -1.48237702E-02  -1.34008308E-03  -2.48130574E-03  -5.19691175E-03
   4.00000000       200.000000       3.40652503E-02   1.15326166       9.72557056E-04   8.43158356E-12  0.190319434       1.10091090       4.06447165E-02  -1.70869019E-03  -1.09673012E-03  -9.72906221E-03
   5.00000000       200.000000       3.40752266E-02   1.18727005       1.12319586E-03   9.45816342E-12  0.215281308       1.02061713      0.100321449      -2.00303830E-03   2.32184445E-03  -9.32344608E-03
   6.00000000       200.000000       3.40886116E-02   1.22141874       1.28943147E-03   1.05550889E-11  0.226603776      0.947958887      0.163166776      -2.34423089E-03   7.88409822E-03  -1.04572782E-02
   7.00000000       200.000000       3.41038704E-02   1.25543642       1.47490331E-03   1.17454857E-11  0.230120748      0.882415295      0.227985784      -2.71615828E-03   1.56594571E-02  -1.15618072E-02
   8.00000000       200.000000       3.41209993E-02   1.28956389       1.68537430E-03   1.30666146E-11  0.229344070      0.824353099      0.293774933      -3.13305762E-03   2.56836656E-02  -1.29277194E-02
   9.00000000       200.000000       3.41415480E-02   1.32373023       1.92369591E-03   1.45298053E-11  0.226028875      0.773090005      0.360078931      -3.59865860E-03   3.79773267E-02  -1.44295832E-02
   10.0000000       200.000000       3.41642797E-02   1.35789859       2.19294871E-03   1.61469449E-11  0.221228272      0.727811515      0.426329792      -4.11867071E-03   5.25423028E-02  -1.62238963E-02
   11.0000000       200.000000       3.41873281E-02   1.39207828       2.49605603E-03   1.79276195E-11  0.215523228      0.687696636      0.493637383      -4.70757158E-03   6.94185048E-02  -1.84209067E-02
   2.00000000       200.000000       3.42125520E-02   1.42626679       2.83666654E-03   1.98854995E-11  0.209357560      0.651938736      0.562988043      -5.37868170E-03   8.86804163E-02  -2.11083684E-02
   3.00000000       200.000000       3.42412032E-02   1.46045995       3.22313746E-03   2.20652819E-11  0.202988282      0.619958460      0.633608043      -6.15256885E-03  0.110376529      -2.45816149E-02
   4.00000000       200.000000       3.42717990E-02   1.49468386       3.67098022E-03   2.45552467E-11  0.196550816      0.591190040      0.704119384      -7.06288964E-03  0.134508520      -2.89083049E-02
   5.00000000       200.000000       3.43041234E-02   1.52902329       4.19180701E-03   2.74103899E-11  0.189923853      0.564722359      0.773221612      -8.13503843E-03  0.161034226      -3.39687280E-02
   6.00000000       200.000000       3.43400165E-02   1.56331646       4.79451846E-03   3.06633816E-11  0.183128968      0.540297866      0.839514554      -9.39469505E-03  0.189863428      -3.97728458E-02
   7.00000000       200.000000       3.43780145E-02   1.59766877       5.48841106E-03   3.43463036E-11  0.176492453      0.517529309      0.900137722      -1.08681517E-02  0.220808208      -4.72711325E-02
   8.00000000       400.000000       3.44163403E-02   1.63212323       6.28977083E-03   3.85317472E-11  0.170097858      0.495568931      0.953897774      -1.26467235E-02  0.253637791      -5.52029684E-02
   9.00000000       400.000000       3.44596468E-02   1.66651404       7.20995571E-03   4.32561834E-11  0.162451819      0.475289315      0.994437397      -1.46702826E-02  0.287905425      -6.36439696E-02
   10.0000000       400.000000       3.45019177E-02   1.70102203       8.26605596E-03   4.85871447E-11  0.155004784      0.456820220       1.01627934      -1.70355979E-02  0.322969198      -7.39316791E-02
   11.0000000       400.000000       3.45477760E-02   1.73553383       9.46403667E-03   5.45222929E-11  0.147884592      0.439805657       1.01803863      -1.97752956E-02  0.358140707      -8.50137845E-02
   12.0000000       400.000000       3.45973931E-02   1.77006423       1.08077116E-02   6.10473061E-11  0.141191289      0.424171269       1.00091696      -2.29139067E-02  0.392768443      -9.69631821E-02
   13.0000000       400.000000       3.46456654E-02   1.80469894       1.23068672E-02   6.81818976E-11  0.134872034      0.409684271      0.960611224      -2.64893677E-02  0.426050901     -0.109872885    
   2.00000000       400.000000       3.46989296E-02   1.83938944       1.39721548E-02   7.59487542E-11  0.128813967      0.396189034      0.894185364      -3.05331647E-02  0.457079262     -0.123644449    
   3.00000000       400.000000       3.47537622E-02   1.87406790       1.58121046E-02   8.43574446E-11  0.123177782      0.383572787      0.803584635      -3.50770056E-02  0.485006988     -0.138293922    
   4.00000000       400.000000       3.48123796E-02   1.90886545       1.78310554E-02   9.33953540E-11  0.117782459      0.371763617      0.694067717      -4.01537232E-02  0.509168923     -0.153488725    
   5.00000000       400.000000       3.48717459E-02   1.94381344       2.00289804E-02   1.03027628E-10  0.112501614      0.360643148      0.570164442      -4.57723849E-02  0.529050231     -0.169088885    
   6.00000000       400.000000       3.49331126E-02   1.97864985       2.24069767E-02   1.13226824E-10  0.107453540      0.350209147      0.435832888      -5.19565791E-02  0.544275403     -0.185106367    
   7.00000000       400.000000       3.49960364E-02   2.01366401       2.49669012E-02   1.23972152E-10  0.102560163      0.340380400      0.294308275      -5.87166399E-02  0.554574013     -0.201397255    
   8.00000000       400.000000       3.50628383E-02   2.04869795       2.77067441E-02   1.35224651E-10   9.79021490E-02  0.331093967      0.150116906      -6.60661533E-02  0.559838116     -0.217895970    
   9.00000000       400.000000       3.51311862E-02   2.08382654       3.06205731E-02   1.46928331E-10   9.35392231E-02  0.322341025       8.52174405E-03  -7.40112066E-02  0.560137808     -0.234489724    
   10.0000000       400.000000       3.52015831E-02   2.11898565       3.37064378E-02   1.59051924E-10   8.94442275E-02  0.314048737     -0.126178175      -8.25581476E-02  0.555695415     -0.251085311    
   11.0000000       400.000000       3.52728553E-02   2.15418029       3.69553678E-02   1.71530262E-10   8.55800360E-02  0.306195140     -0.248970211      -9.17064026E-02  0.546913505     -0.267681956    
   12.0000000       400.000000       3.53475511E-02   2.18945503       4.03617695E-02   1.84320142E-10   8.19738805E-02  0.298786283     -0.356068552     -0.101462476      0.534327865     -0.284338623    
   13.0000000       400.000000       3.54251340E-02   2.22494793       4.39199843E-02   1.97379543E-10   7.84743726E-02  0.291743904     -0.445078820     -0.111830220      0.518560112     -0.301108211    
   2.00000000       400.000000       3.55066359E-02   2.26028228       4.76272218E-02   2.10682055E-10   7.49945715E-02  0.285058230     -0.513559639     -0.122820444      0.500325501     -0.317905992    
   3.00000000       400.000000       3.55888382E-02   2.29589605       5.14833890E-02   2.24213939E-10   7.16233328E-02  0.278719187     -0.558573961     -0.134431317      0.480447829     -0.334809601    
   4.00000000       400.000000       3.56727764E-02   2.33153582       5.54859936E-02   2.37953157E-10   6.84336275E-02  0.272726208     -0.577116072     -0.146678686      0.459860802     -0.351946115    
   5.00000000       400.000000       3.57585363E-02   2.36718988       5.96314482E-02   2.51872551E-10   6.54675588E-02  0.266974211     -0.569684505     -0.159570500      0.439490527     -0.369031996    
   6.00000000       400.000000       3.58451568E-02   2.40296197       6.39150888E-02   2.65944766E-10   6.27450868E-02  0.261396676     -0.536548197     -0.173102841      0.420257270     -0.386020869    
   7.00000000       400.000000       3.59365791E-02   2.43895650       6.83321506E-02   2.80138857E-10   6.02245741E-02  0.255952567     -0.480086535     -0.187280640      0.403003693     -0.402804673    
   8.00000000       400.000000       3.60317938E-02   2.47496963       7.28758425E-02   2.94423680E-10   5.78643121E-02  0.250663787     -0.405654550     -0.202092096      0.388388157     -0.419147879    
   9.00000000       400.000000       3.61256152E-02   2.51087451       7.75375217E-02   3.08756132E-10   5.55052385E-02  0.245544583     -0.319699168     -0.217524692      0.376838654     -0.434702039    
   10.0000000       400.000000       3.62243615E-02   2.54723430       8.23033303E-02   3.23079286E-10   5.32013662E-02  0.240564346     -0.226564288     -0.233543247      0.368631065     -0.449382722    
   11.0000000       400.000000       3.63236889E-02   2.58347154       8.71630013E-02   3.37351813E-10   5.10748811E-02  0.235740885     -0.126824766     -0.250126898      0.364024401     -0.463563055    
   12.0000000       400.000000       3.64281610E-02   2.61973166       9.21064839E-02   3.51534885E-10   4.92693074E-02  0.231073290      -1.98963694E-02 -0.267267704      0.363299847     -0.476789504    
   13.0000000       400.000000       3.65312435E-02   2.65625191       9.71195474E-02   3.65577624E-10   4.78052460E-02  0.226572648       9.46382955E-02 -0.284913242      0.366756141     -0.488261282    
   2.00000000       400.000000       3.66381556E-02   2.69287086      0.102183260       3.79412057E-10   4.65702116E-02  0.222215295      0.213572145     -0.302994519      0.374581665     -0.497833341    
   3.00000000       400.000000       3.67491208E-02   2.72951531      0.107281253       3.92987393E-10   4.55892272E-02  0.217981324      0.327142864     -0.321448147      0.386603624     -0.505398452    
   4.00000000       400.000000       3.68596762E-02   2.76648116      0.112398468       4.06254141E-10   4.47466634E-02  0.213847473      0.421569854     -0.340196401      0.402143508     -0.510964572    
   5.00000000       400.000000       3.69738303E-02   2.80324292      0.117519990       4.19172475E-10   4.38758992E-02  0.209795445      0.483609527     -0.359175533      0.420025378     -0.515153170    
   6.00000000       400.000000       3.70923392E-02   2.84031177      0.122644529       4.31747110E-10   4.29377891E-02  0.205824032      0.506564021     -0.378351927      0.438813955     -0.518414080    
   7.00000000       400.000000       3.72101963E-02   2.87746811      0.127773330       4.43994924E-10   4.18992192E-02  0.201940209      0.493668973     -0.397694498      0.457184076     -0.521145046    
   8.00000000       400.000000       3.73310633E-02   2.91468883      0.132908851       4.55934013E-10   4.06371318E-02  0.198137879      0.454218060     -0.417199343      0.474140555     -0.523694873    
   9.00000000       400.000000       3.74547355E-02   2.95214677      0.138053745       4.67584971E-10   3.92922759E-02  0.194419131      0.400102049     -0.436860174      0.489126593     -0.525990665    
   10.0000000       400.000000       3.75822932E-02   2.98967767      0.143214315       4.78976858E-10   3.79004143E-02  0.190782830      0.337870330     -0.456668526      0.501824558     -0.527661920    
   11.0000000       400.000000       3.77115831E-02   3.02733731      0.148393467       4.90125829E-10   3.63887623E-02  0.187237993      0.265507191     -0.476588786      0.511836588     -0.529239297    
   12.0000000       400.000000       3.78417671E-02   3.06507659      0.153594315       5.01052311E-10   3.48034985E-02  0.183790982      0.176801264     -0.496653169      0.518526495     -0.531914651    
   13.0000000       400.000000       3.79736088E-02   3.10296249      0.158825114       5.11786447E-10   3.32386792E-02  0.180433825       6.64806291E-02 -0.516916811      0.521051168     -0.535865307    
   2.00000000       400.000000       3.81093584E-02   3.14102793      0.164104804       5.22394905E-10   3.15796807E-02  0.177165359      -6.54507428E-02 -0.537425101      0.518556952     -0.541017473    
   3.00000000       400.000000       3.82481478E-02   3.17926812      0.169454589       5.32945965E-10   2.98159663E-02  0.173989102     -0.208652034     -0.558229566      0.510576606     -0.547866106    
   4.00000000       400.000000       3.83906849E-02   3.21746230      0.174904913       5.43537715E-10   2.78751273E-02  0.170905069     -0.344855726     -0.579412699      0.497337162     -0.557437897    
   5.00000000       400.000000       3.85340862E-02   3.25593615      0.180490583       5.54271351E-10   2.56649964E-02  0.167910367     -0.455379874     -0.601108015      0.479791433     -0.570443988    
   6.00000000       400.000000       3.86794209E-02   3.29459786      0.186223149       5.65173131E-10   2.34195776E-02  0.165000468     -0.528345108     -0.623457909      0.459354579     -0.585702300    
   7.00000000       400.000000       3.88261117E-02   3.33332801      0.192135677       5.76337977E-10   2.10014768E-02  0.162170559     -0.558951557     -0.646504283      0.437652707     -0.604005516    
   8.00000000       400.000000       3.89781781E-02   3.37215042      0.198268771       5.87874027E-10   1.84945874E-02  0.159414962     -0.547648013     -0.670451403      0.416306764     -0.627135098    
   9.00000000       400.000000       3.91310640E-02   3.41121101      0.204649165       5.99847338E-10   1.59311108E-02  0.156729564     -0.499977738     -0.695488513      0.396742225     -0.659021139    
   10.0000000       400.000000       3.92854065E-02   3.45050335      0.211432204       6.12685291E-10   1.34761604E-02  0.154098779     -0.435120195     -0.722130299      0.379647881     -0.702648580    
   11.0000000       400.000000       3.94439995E-02   3.48992372      0.218454331       6.25895002E-10   1.14925001E-02  0.151504904     -0.347603559     -0.750808775      0.365937084     -0.754284263    
   12.0000000       400.000000       3.96043137E-02   3.52931929      0.225750536       6.39555742E-10   9.85040050E-03  0.148937941     -0.235001892     -0.781755447      0.356629938     -0.806348443    
   13.0000000       400.000000       3.97699885E-02   3.56905532      0.233394325       6.53859022E-10   8.39598104E-03  0.146406963     -0.107163474     -0.814810395      0.352368236     -0.851977885    
   2.00000000       400.000000       3.99327539E-02   3.60901117      0.241349608       6.68679001E-10   7.11151306E-03  0.143914193       6.54514693E-03 -0.849662185      0.352629364     -0.878926337    
   3.00000000       400.000000       4.01016437E-02   3.64905024      0.249501571       6.83684775E-10   5.93429059E-03  0.141466409       5.55165745E-02 -0.885157287      0.354855746     -0.881017029    
   4.00000000       400.000000       4.02740240E-02   3.68916464      0.257720977       6.98514080E-10   4.82985424E-03  0.139071584       2.85901735E-03 -0.920471907      0.354970962     -0.866217911    
   5.00000000       400.000000       4.04453352E-02   3.72949243      0.265849411       7.12747028E-10   3.87022807E-03  0.136732936     -0.140694544     -0.955077231      0.349280238     -0.831300437    
   6.00000000       400.000000       4.06209007E-02   3.77015471      0.273702055       7.25909499E-10   2.95871194E-03  0.134451851     -0.308659226     -0.987866223      0.336741805     -0.773613989    
   7.00000000       400.000000       4.08019014E-02   3.81062984      0.281104058       7.37576833E-10   2.13626516E-03  0.132229686     -0.417930841      -1.01806879      0.319690019     -0.711008191    
   8.00000000       400.000000       4.09835242E-02   3.85157919      0.288011521       7.47677253E-10   1.42295600E-03  0.130066290     -0.415241569      -1.04601598      0.302672535     -0.666476667    
   9.00000000       400.000000       4.11677249E-02   3.89264297      0.294612885       7.56744833E-10   8.44941591E-04  0.127958417     -0.298970222      -1.07281935      0.290364265     -0.639549673    
   10.0000000       800.000000       4.13518026E-02   3.93391180      0.300934136       7.64875219E-10   3.77177406E-04  0.125905588     -0.119824715      -1.09879136      0.285409421     -0.621395588    
   11.0000000       800.000000       4.15420607E-02   3.97551847      0.306983471       7.72115760E-10  -8.86108101E-05  0.123902805       5.08677810E-02  -1.12432957      0.287522227     -0.611309409    
   12.0000000       800.000000       4.17331755E-02   4.01692963      0.312883139       7.78799081E-10  -5.21515904E-04  0.121951059      0.147503480      -1.14969778      0.293678313     -0.610213518    
   13.0000000       800.000000       4.19295840E-02   4.05884504      0.318449229       7.84484477E-10  -9.58271266E-04  0.120048292      0.154184550      -1.17538273      0.300143540     -0.610279381    
   2.00000000       800.000000       4.21275869E-02   4.10084629      0.323635608       7.89090626E-10  -1.25741144E-03  0.118190214       8.35969523E-02  -1.20099342      0.303664804     -0.553740501    
   3.00000000       800.000000       4.23264094E-02   4.14324856      0.327551275       7.90499222E-10  -1.25200232E-03  0.116376437      -1.59124297E-03  -1.22214592      0.303597182     -0.430836588    
   4.00000000       800.000000       4.25276794E-02   4.18554831      0.329963148       7.88247301E-10  -1.12278154E-03  0.114606448      -1.74769703E-02  -1.23755276      0.302853912     -0.322569162    
   5.00000000       800.000000       4.27326299E-02   4.22826385      0.331506759       7.83948517E-10  -9.80125857E-04  0.112878732       2.46179737E-02  -1.24964905      0.303905487     -0.238415226    
   6.00000000       800.000000       4.29400988E-02   4.27117634      0.332238287       7.77799269E-10  -8.41305242E-04  0.111192502       8.38200971E-02  -1.25797892      0.307505608     -0.152987346    
   7.00000000       800.000000       4.31519486E-02   4.31416321      0.332204133       7.69958208E-10  -7.15919479E-04  0.109547168      0.119564660      -1.26281857      0.312665164      -7.97838196E-02
   8.00000000       800.000000       4.33655083E-02   4.35740662      0.331470221       7.60630114E-10  -6.17688755E-04  0.107941844      0.117954202      -1.26488066      0.317780137      -2.93752775E-02
   9.00000000       800.000000       4.35808785E-02   4.40067959      0.330206931       7.50246476E-10  -5.43060887E-04  0.106374897       8.66654143E-02  -1.26537335      0.321557313      -7.43719283E-03
   10.0000000       800.000000       4.38009016E-02   4.44439697      0.328547835       7.39139749E-10  -4.89912112E-04  0.104844891       4.95944358E-02  -1.26553118      0.323729664      -1.37537383E-02
   11.0000000       800.000000       4.40220647E-02   4.48833799      0.326584786       7.27533922E-10  -4.65398625E-04  0.103349119       2.75290702E-02  -1.26658154      0.324941248      -4.39127646E-02
   12.0000000       800.000000       4.42490242E-02   4.53246212      0.324392051       7.15612625E-10  -4.71601874E-04  0.101885267       2.49553993E-02  -1.26940846      0.326045603      -8.84019062E-02
   13.0000000       800.000000       4.44775447E-02   4.57707596      0.322090060       7.03647696E-10  -5.02014649E-04  0.100449927       3.35565023E-02  -1.27442586      0.327538192     -0.133488804    
   2.00000000       800.000000       4.47068773E-02   4.62136841      0.319755197       6.91808444E-10  -5.51504840E-04   9.90407094E-02   4.40368913E-02  -1.28131247      0.329506934     -0.165906161    
   3.00000000       800.000000       4.49385233E-02   4.66624355      0.317419440       6.80157430E-10  -6.17749698E-04   9.76561159E-02   5.16905636E-02  -1.28929913      0.331829548     -0.182078555    
   4.00000000       800.000000       4.51754220E-02   4.71121693      0.315138638       6.68812172E-10  -6.90370216E-04   9.62941498E-02   5.59952073E-02  -1.29771912      0.334359378     -0.183917463    
   5.00000000       800.000000       4.54156250E-02   4.75678205      0.312909901       6.57759125E-10  -7.73090054E-04   9.49546993E-02   5.53927608E-02  -1.30596030      0.336875319     -0.178343609    
   6.00000000       800.000000       4.56556603E-02   4.80203438      0.310793608       6.47115694E-10  -8.51527147E-04   9.36369151E-02   5.07869683E-02  -1.31396341      0.339194119     -0.174083456    
   7.00000000       800.000000       4.59001064E-02   4.84787893      0.308842599       6.36982134E-10  -9.17753612E-04   9.23411325E-02   4.66609485E-02  -1.32189822      0.341335446     -0.172887444    
   8.00000000       800.000000       4.61495221E-02   4.89382601      0.307049811       6.27327579E-10  -9.67052882E-04   9.10668820E-02   4.70723324E-02  -1.32987833      0.343508005     -0.174112514    
   9.00000000       800.000000       4.64015417E-02   4.94037914      0.305395842       6.18103568E-10  -1.00103323E-03   8.98141712E-02   5.09480946E-02  -1.33801150      0.345872194     -0.177033976    
   10.0000000       800.000000       4.66544069E-02   4.98703766      0.303859532       6.09256423E-10  -1.01968029E-03   8.85825530E-02   5.25414310E-02  -1.34635210      0.348323494     -0.180207208    
   11.0000000       800.000000       4.69110720E-02   5.03345490      0.302413136       6.00720473E-10  -1.02568942E-03   8.73717740E-02   4.85677607E-02  -1.35487306      0.350601941     -0.182748884    
