   0.00000000       190.000000       3.40428352E-02   1.01702809       9.75268020E-04   9.58734307E-12 -0.247848004       1.70756757      -5.45557150E-14  -6.77514402E-03  -1.85727326E-15 -0.104458556    
   1.00000000       197.000000       3.40447091E-02   1.05104125       9.59345663E-04   9.12529774E-12 -0.226544961       1.58935535      -1.00210767E-13  -1.03312889E-02  -5.26902054E-15   7.81007344E-03
   2.00000000       200.000000       3.40499915E-02   1.08514261       9.44173720E-04   8.69920889E-12 -0.346972764      0.788141906      0.209415346      -6.24331040E-03   7.13061541E-03   4.31156978E-02
   3.00000000       200.000000       3.40571664E-02   1.11914527       1.09865726E-03   9.81461527E-12 -0.311130852      0.659620583      0.519840479      -7.39480508E-03   2.48345863E-02  -2.71201674E-02
   4.00000000       200.000000       3.40652503E-02   1.15326166       1.23617426E-03   1.07170002E-11 -0.284860939      0.636626601      0.762051344      -8.09078757E-03   5.07941246E-02  -2.24934947E-02
   5.00000000       200.000000       3.40752266E-02   1.18727005       1.41647574E-03   1.19278320E-11 -0.259934068      0.616492212       1.03262007      -8.92755669E-03   8.59820172E-02  -2.38096006E-02
   6.00000000       200.000000       3.40886116E-02   1.22141874       1.58441684E-03   1.29697737E-11 -0.237052709      0.597687840       1.24761152      -9.71379876E-03  0.128512323      -2.68238951E-02
   7.00000000       200.000000       3.41038704E-02   1.25543642       1.77332130E-03   1.41219597E-11 -0.215629965      0.579239070       1.43803012      -1.07568027E-02  0.177555710      -3.32998782E-02
   8.00000000       200.000000       3.41209993E-02   1.28956389       1.97599176E-03   1.53197316E-11 -0.195400223      0.561621010       1.58966732      -1.19857220E-02  0.231798723      -3.91811058E-02
   9.00000000       200.000000       3.41415480E-02   1.32373023       2.20754207E-03   1.66736781E-11 -0.176359534      0.545128703       1.73154414      -1.34314178E-02  0.290916473      -4.55197245E-02
   10.0000000       200.000000       3.41642797E-02   1.35789859       2.46943417E-03   1.81827157E-11 -0.158365875      0.529372513       1.85844123      -1.50949582E-02  0.354406983      -5.12237437E-02
   11.0000000       200.000000       3.41873281E-02   1.39207828       2.76382198E-03   1.98508415E-11 -0.141112819      0.514910698       1.96712315      -1.69326123E-02  0.421658516      -5.78109138E-02
   2.00000000       200.000000       3.42125520E-02   1.42626679       3.09627503E-03   2.17054135E-11 -0.124669522      0.501703382       2.06018758      -1.90492980E-02  0.492144883      -6.56525195E-02
   3.00000000       200.000000       3.42412032E-02   1.46045995       3.47072468E-03   2.37602577E-11 -0.109209888      0.489307165       2.13584256      -2.14269254E-02  0.565281153      -7.45018944E-02
   4.00000000       200.000000       3.42717990E-02   1.49468386       3.89280007E-03   2.60390615E-11  -9.47002545E-02  0.477151155       2.19409919      -2.41537727E-02  0.640478432      -8.43893215E-02
   5.00000000       200.000000       3.43041234E-02   1.52902329       4.36735712E-03   2.85583189E-11  -8.10348019E-02  0.465223223       2.23377848      -2.72141770E-02  0.717109919      -9.46861058E-02
   6.00000000       200.000000       3.43400165E-02   1.56331646       4.89667850E-03   3.13166264E-11  -6.84040189E-02  0.453526825       2.25217199      -3.06535941E-02  0.794449925     -0.105672404    
   7.00000000       200.000000       3.43780145E-02   1.59766877       5.48209623E-03   3.43068109E-11  -5.63952066E-02  0.441838831       2.24968743      -3.44757624E-02  0.871788740     -0.121964499    
   8.00000000       400.000000       3.44163403E-02   1.63212323       6.12433301E-03   3.75182732E-11  -4.51377854E-02  0.429708093       2.22838235      -3.90440673E-02  0.948483288     -0.133951053    
   9.00000000       400.000000       3.44596468E-02   1.66651404       6.81728497E-03   4.09004358E-11  -3.46265659E-02  0.419373751       2.18608022      -4.37016599E-02   1.02381253     -0.143029079    
   10.0000000       400.000000       3.45019177E-02   1.70102203       7.56434770E-03   4.44625239E-11  -2.47654133E-02  0.409213573       2.12748075      -4.89075482E-02   1.09721458     -0.158415303    
   11.0000000       400.000000       3.45477760E-02   1.73553383       8.36474542E-03   4.81892685E-11  -1.55277047E-02  0.399399608       2.05108619      -5.46404310E-02   1.16807580     -0.173598647    
   12.0000000       400.000000       3.45973931E-02   1.77006423       9.22445208E-03   5.21043278E-11  -6.95118774E-03  0.389743805       1.95649517      -6.09109029E-02   1.23576534     -0.190161109    
   13.0000000       400.000000       3.46456654E-02   1.80469894       1.01519059E-02   5.62429409E-11   1.00493210E-03  0.380337477       1.84300160      -6.78077936E-02   1.29961824     -0.208852395    
   2.00000000       400.000000       3.46989296E-02   1.83938944       1.11534046E-02   6.06267467E-11   8.38053878E-03  0.371213853       1.71235955      -7.53941089E-02   1.35903585     -0.228870586    
   3.00000000       400.000000       3.47537622E-02   1.87406790       1.22360522E-02   6.52796844E-11   1.52970022E-02  0.362491280       1.56791401      -8.37037936E-02   1.41353095     -0.250599027    
   4.00000000       400.000000       3.48123796E-02   1.90886545       1.34054106E-02   7.02148478E-11   2.17068233E-02  0.354075402       1.41274381      -9.28272381E-02   1.46271026     -0.274486005    
   5.00000000       400.000000       3.48717459E-02   1.94381344       1.46637689E-02   7.54291837E-11   2.75169928E-02  0.345948011       1.25049841     -0.102830544       1.50631285     -0.299358785    
   6.00000000       400.000000       3.49331126E-02   1.97864985       1.60112530E-02   8.09080303E-11   3.29161510E-02  0.338049203       1.08457685     -0.113723367       1.54420209     -0.325048625    
   7.00000000       400.000000       3.49960364E-02   2.01366401       1.74509883E-02   8.66522687E-11   3.78525555E-02  0.330424577      0.918552876     -0.125560731       1.57634687     -0.352512121    
   8.00000000       400.000000       3.50628383E-02   2.04869795       1.89903621E-02   9.26837218E-11   4.24556695E-02  0.323122680      0.754087269     -0.138419762       1.60278535     -0.382304877    
   9.00000000       400.000000       3.51311862E-02   2.08382654       2.06358545E-02   9.90183630E-11   4.66861762E-02  0.316059262      0.591879010     -0.152395666       1.62357914     -0.413574070    
   10.0000000       400.000000       3.52015831E-02   2.11898565       2.23930739E-02   1.05667017E-10   5.06137051E-02  0.309211046      0.433453292     -0.167506933       1.63883770     -0.446561903    
   11.0000000       400.000000       3.52728553E-02   2.15418029       2.42641661E-02   1.12623355E-10   5.42299151E-02  0.302567214      0.280700475     -0.183866888       1.64873922     -0.480931073    
   12.0000000       400.000000       3.53475511E-02   2.18945503       2.62514669E-02   1.19882243E-10   5.75012937E-02  0.296065301      0.134927318     -0.201471552       1.65350878     -0.515606999    
   13.0000000       400.000000       3.54251340E-02   2.22494793       2.83557661E-02   1.27432634E-10   6.05397373E-02  0.289684266      -2.63620587E-03 -0.220358506       1.65341783     -0.550994098    
   2.00000000       400.000000       3.55066359E-02   2.26028228       3.05734351E-02   1.35243580E-10   6.33947179E-02  0.283519357     -0.129207999     -0.240554363       1.64882672     -0.586452663    
