          21  0.666666687               0   2.04179192       1.65936804       4.71121693       3.06231904       1.68664884E-02   4.09916369E-03  0.335621953              31
          22  0.666666687              15   2.05660415       1.64528072       4.71121693       3.10224223       1.85339022E-02   4.09916230E-03  0.332421184              32
          21  0.666666687              20   1.99404848       1.62304258       4.71121693       2.70186377       1.60909742E-02   4.09916416E-03  0.336246133              30
          22  0.666666687              25   1.96958351       1.61149347       4.66624355       2.55778384       1.55842258E-02   4.09916230E-03  0.335860729              29
          23  0.666666687              30   1.99775207       1.61020529       4.66624355       2.60473752       1.77164506E-02   4.09916323E-03  0.336320460              30
          23  0.666666687              35   2.10314131       1.58226573       4.57707596       3.11126208       2.55274922E-02   4.09916323E-03  0.334848672              33
          24  0.666666687              40   1.84302175       1.54521048       4.66624355       1.28412282       1.27242217E-02   4.09916369E-03  0.339434236              26
          24  0.666666687              45   1.85652256       1.53771842       4.80203438       1.29728806       1.32928463E-02   4.09916369E-03  0.342682630              26
          25  0.666666687              50   1.72792768       1.34250760       2.43895650       1.97369969       5.92023060E-02   4.09916276E-03  0.449606717              22
          26  0.666666687              55   1.72503817       1.36328387       2.40296197       1.93882656       5.78542762E-02   4.09916276E-03  0.420775384              22
          25  0.666666687              60   1.71210611       1.33296859       2.40296197       1.92220604       6.56828806E-02   4.09916276E-03  0.447594166              22
          26  0.666666687              75   1.67142689       1.26755846       2.29589605       1.86150205       7.52629191E-02   4.09916230E-03  0.374278277              21
          27  0.666666687              90   1.63298225       1.21820343       2.51087451       1.80024099       8.87174979E-02   4.09916462E-03  0.373471648              20
